🇨🇳 4K & 8K频道,#genre#
4KUHD,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1
4KUHD,http://39.135.47.88/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4KUHD,http://39.135.46.233:6610/PLTV/77777777/224/3221225726/index.m3u8?
4KUHD,http://39.135.47.88/PLTV/77777777/224/3221226802/index.m3u8
4KUHD,http://39.135.33.12/PLTV/77777777/224/3221226802/index.m3u8
4KUHD,http://39.135.47.88/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4KUHD,http://[2409:8087:5c00:10:5::121]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4KUHD,http://[2409:8087:5c00:10:5::8a]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4KUHD,http://[2409:8087:5c00:10:5::123]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4K,http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8
4K,http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::120]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::121]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::136]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::137]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
CCTV16,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225956/index.m3u8?servicetype=1
淘电影,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3
淘电影,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3
淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3
CHC动作电影,http://118.79.7.128:6001/rtp/226.0.2.94:8012#http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
家庭影院,http://118.79.7.128:6001/rtp/226.0.2.240:9820#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000008284/1.m3u8
家庭影院,http://[2409:8087:5e00:24::1e]:6060/000000001000/6316377948248689070/1.m3u8
家庭影院,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
CHC家庭影院,http://118.79.7.128:6001/rtp/226.0.2.93:8004#http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
🇨🇳 港.澳.财经.美食,#genre#
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::120]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::121]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::136]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::137]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.98:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.100:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.101:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.103:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.102:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.104:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.105:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.108:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.109:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.110:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.111:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.112:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.113:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.226:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.227:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.229:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.228:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.230:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.232:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.233:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.237:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.239:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.238:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.240:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.241:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.242:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.243:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.244:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.245:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.246:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.247:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.248:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://39.135.46.249:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.2:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.3:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.4:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.5:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.6:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.7:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.9:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.8:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.10:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.11:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.12:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.15:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.16:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.17:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.32:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.33:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.34:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.35:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.36:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.37:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.39:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.38:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.40:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.41:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.91:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.90:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.92:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.93:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.94:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.95:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.96:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.97:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.98:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.99:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.100:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.101:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.102:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.103:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.104:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
凤凰卫视资讯台,http://111.12.110.105:6610/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1
